antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
curd,"whole milk, yogurt",0.05327910523640061,0.05602440264361973,0.010066090493136757,0.18893129770992367,3.37230365331597,1.0,0.007081160448880861,1.1638663835641019,0.7430561657819739,0.1014344262295082,0.14079484198374614,0.18430230947202172
"whole milk, yogurt",curd,0.05602440264361973,0.05327910523640061,0.010066090493136757,0.17967332123411978,3.37230365331597,1.0,0.007081160448880861,1.1540779048998744,0.7452171434291209,0.1014344262295082,0.13350736916953795,0.18430230947202172
"citrus fruit, other vegetables",root vegetables,0.02887646161667514,0.10899847483477376,0.010371123538383325,0.3591549295774648,3.295045459323103,1.0,0.007223633263540849,1.3903540282798035,0.7172249697701297,0.08133971291866028,0.28075872787793754,0.22715209165440406
root vegetables,"citrus fruit, other vegetables",0.10899847483477376,0.02887646161667514,0.010371123538383325,0.0951492537313433,3.295045459323103,1.0,0.007223633263540849,1.073241683656623,0.7817203795817083,0.08133971291866028,0.06824342063111312,0.22715209165440406
"yogurt, other vegetables",whipped/sour cream,0.04341637010676157,0.07168276563294357,0.010167768174885612,0.23419203747072598,3.2670619695384255,1.0,0.007055562691889485,1.2122062968646274,0.7254092261904761,0.09689922480620154,0.17505790673872837,0.18801800455096582
whipped/sour cream,"yogurt, other vegetables",0.07168276563294357,0.04341637010676157,0.010167768174885612,0.14184397163120566,3.267061969538425,1.0,0.007055562691889485,1.1146966265698068,0.7474972617743701,0.09689922480620154,0.10289492570077674,0.18801800455096582
"other vegetables, tropical fruit",root vegetables,0.035892221657346214,0.10899847483477376,0.012302999491611592,0.34277620396600567,3.144779819035136,1.0,0.008390802072529218,1.355704906824676,0.7074029784140807,0.0927914110429448,0.26237635125021863,0.22782466914718194
root vegetables,"other vegetables, tropical fruit",0.10899847483477376,0.035892221657346214,0.012302999491611592,0.11287313432835822,3.144779819035136,1.0,0.008390802072529218,1.0867755398352523,0.7654450577795634,0.0927914110429448,0.07984679140681324,0.22782466914718194
root vegetables,beef,0.10899847483477376,0.05246568378240976,0.017386883579054397,0.15951492537313433,3.0403668431100312,1.0,0.011668204065608208,1.127366023291073,0.7531887461435741,0.12067748764996472,0.11297663816340553,0.2454551371051718
beef,root vegetables,0.05246568378240976,0.10899847483477376,0.017386883579054397,0.3313953488372093,3.0403668431100312,1.0,0.011668204065608208,1.3326283680732078,0.7082512053284838,0.12067748764996472,0.24960324726851002,0.2454551371051718
other vegetables,"root vegetables, citrus fruit",0.1934926283680732,0.017691916624300967,0.010371123538383325,0.053599579611140306,3.0296084222733612,1.0,0.006947868089878522,1.0379413007573322,0.8306487496662811,0.051645569620253164,0.036554380030593615,0.3199032380814322
"root vegetables, citrus fruit",other vegetables,0.017691916624300967,0.1934926283680732,0.010371123538383325,0.5862068965517241,3.0296084222733612,1.0,0.006947868089878522,1.9490594814438227,0.6819900509629376,0.051645569620253164,0.4869320256664405,0.3199032380814322
other vegetables,"root vegetables, tropical fruit",0.1934926283680732,0.021047280122013217,0.012302999491611592,0.06358381502890173,3.020999134344196,1.0,0.008230505940804154,1.0454248181413068,0.8294824187411178,0.06083459024635496,0.04345106157138019,0.3240624389154171
"root vegetables, tropical fruit",other vegetables,0.021047280122013217,0.1934926283680732,0.012302999491611592,0.5845410628019324,3.020999134344196,1.0,0.008230505940804154,1.941244487532661,0.6833666956226159,0.06083459024635496,0.48486653462645046,0.3240624389154171
root vegetables,"whole milk, other vegetables",0.10899847483477376,0.07483477376715811,0.023182511438739197,0.2126865671641791,2.84208204899416,1.0,0.015025635233513626,1.1750913773952685,0.7274345283498601,0.14430379746835445,0.14900235059453804,0.2612345879299156
"whole milk, other vegetables",root vegetables,0.07483477376715811,0.10899847483477376,0.023182511438739197,0.30978260869565216,2.84208204899416,1.0,0.015025635233513626,1.2908998474834772,0.7005724554269507,0.14430379746835445,0.225346565847511,0.2612345879299156
"whole milk, other vegetables",butter,0.07483477376715811,0.05541433655312659,0.011489578037620742,0.15353260869565216,2.7706297367371358,1.0,0.007342658698210353,1.1159150052919724,0.6907644232031721,0.09674657534246575,0.10387440328544016,0.1804360291184683
butter,"whole milk, other vegetables",0.05541433655312659,0.07483477376715811,0.011489578037620742,0.2073394495412844,2.7706297367371358,1.0,0.007342658698210353,1.1671644636502287,0.6765624851157872,0.09674657534246575,0.14322271526964853,0.1804360291184683
"whole milk, curd",yogurt,0.026131164209456024,0.13950177935943062,0.010066090493136757,0.3852140077821012,2.761355514968633,1.0,0.0064207465891841725,1.3996711563583943,0.6549742570832569,0.06470588235294117,0.2855464689279174,0.22868572109221677
